38,"라스 모라다스, 라스 루체스",스페인,비노스 데 마드리드,168904
39,"라스 모라다스, 이니시오",스페인,비노스 데 마드리드,168903
40,"라스 모라다스, 알비요 레알",스페인,비노스 데 마드리드,168902
41,"퀸타 다 라자, 아베소 알바리뉴 ",포르투갈,비뉴 베르데,168901
42,"퀸타 다 라자, 아베소",포르투갈,비뉴 베르데,168900
43,"퀸타 다 라자, 알바리뉴 트라자두라 ",포르투갈,비뉴 베르데,168899
44,"퀸타 다 라자, 돔 디오고 아잘",포르투갈,비뉴 베르데,168898
45,"퀸타 다 라자, 돔 디오고 아린토",포르투갈,비뉴 베르데,168897
46,"알레한드로 페르난데즈, 20 알데아스",스페인,리베라 델 두에로,168896
47,자나 상그리아,스페인,.,168895
48,스트라디바리우스 리미티드 에디션 골드 ,프랑스,샹파뉴,168894
49,"홀, 나파밸리 소비뇽 블랑 ",미국,나파 밸리,168893
50,"홀, 나파밸리 멜롯 ",미국,나파 밸리,168892
51,"홀, 나파밸리 까베네쇼비뇽",미국,나파 밸리,168891
52,캐서린 홀 까베네쇼비뇽 ,미국,나파 밸리,168890
53,"샤또 롱보, 리브잘트 앙브레",프랑스,랑그독 루씨용,168889
54,샤또 롱보 뮈스카 드 리브잘트,프랑스,랑그독 루씨용,168888
55,"도멘 롱보, 알 그르나슈",프랑스,랑그독 루씨용,168887
56,"도멘 롱보, 알 까베르네 소비뇽",프랑스,랑그독 루씨용,168886
57,테네브르 GSM,프랑스,서던 프랑스,168885
58,세일럼 와인 컴퍼니 샤도네이,미국,에오라-아미티 힐즈,168884
59,"헌드레드 썬즈, 올드 에잇 컷 피노누아",미국,오리건,168883
60,"디코이, 피노누아",미국,캘리포니아,168882
61,티아노 & 나레노 ,아르헨티나,멘도사,168881
62,쉬르 엉 뉘아쥬 까베르네 메를로 ,프랑스,서던 프랑스,168880
63,레 라마세르 까베르네 소비뇽 ,프랑스,서던 프랑스,168879
64,"피노소, 코스타 알리칸테 화이트",스페인,.,168878
65,"피노소, 코스타 알리칸테 로제",스페인,.,168877
66,"치비테, 라스 핀카스 블랑코",스페인,나바라,168876
67,"치비테, 라스 핀카스 로제 배럴 숙성",스페인,나바라,168875
68,"치비테, 라스 핀카스 로제",스페인,나바라,168874
69,"와비사비, 사쿠라 로제 펫낫",오스트리아,.,168873
70,"와비사비, 스푸미 화이트 펫낫",오스트리아,.,168872
71,"와비사비, 펫낫",오스트리아,.,168871
72,"와비사비, 오렌지문 ",오스트리아,.,168870
73,"와비사비, 그뤼너 벨트리너",오스트리아,.,168869
74,"와비사비, 겔버 뮈스카텔러",오스트리아,.,168868
75,"와비사비, 726 바인스 바하우",오스트리아,.,168867
76,울트라마린 블랑 드 누아,미국,노스 코스트,168866
77,"페리에 주에, 벨 에포크 블랑 드 블랑",프랑스,꼬뜨 데 블랑,168865
78,이브닝쉐이드 까베르네 쇼비뇽,미국,캘리포니아,168864
79,이브닝 쉐이드 피노누아 ,미국,캘리포니아,168863
80,블라종 까베르네 쇼비뇽,미국,로디,168862
81,"일포지오네, 브루넬로 디 몬탈치노 리세르바 비나 파가넬리",이탈리아,몬탈치노,168861
82,"마헨들, 그뤼너 펠트리너 페더슈필",오스트리아,.,168860
83,"마헨들, 펄프 픽션 그린",오스트리아,.,168859
84,"마헨들, 리슬링 페더슈필 ",오스트리아,.,168858
85,"롤랑 갈라네타, 루에다",스페인,루에다,168857
86,"롤랑 갈라레타, 리오하",스페인,리오하,168856
87,"마스카 델 타코, ‘루리’ 아파씨테 파씨토",이탈리아,뿔리아,168855
88,"마스카 델 타코, 진판델 콜레지오네 디 파밀리아",이탈리아,뿔리아,168854
89,"마스카 델 타코, 진판델 ",이탈리아,뿔리아,168853
90,"롤랑 갈라레타, 리베라 델 두에로",스페인,리베라 델 두에로,168852
91,"시에라 노르테, 이퀼리브리오 9",스페인,후미야,168851
92,"시에라 노르테, 이퀼리브리오",스페인,후미야,168850
93,"프리시전, 네비게이터 로제",미국,나파 밸리,168849
94,"프리시전, 네비게이터 소비뇽 블랑",미국,나파 밸리,168848
95,샤토 라 크로와 드 케낙,프랑스,보르도,168847
96,샤토 카보,프랑스,보르도,168846
97,"파고 아일레스, 세렌디피아 샤르도네",스페인,까리레나,168845
98,"파고 아일레스, 센다 데 레나도레스",스페인,.,168844
99,"파고 아일레스, 꾸에스따 델 에레로",스페인,.,168843
100,더 롱 리틀 독 스파클링 ,프랑스,랑그독 루씨용,168842
101,"프론테라, 프리미엄 스파클링 스위트 로제",칠레,.,168841
102,"콘차이 토로, 프론테라 프리미엄 스파클링 브륏",칠레,.,168840
103,"마스카 델 타코, 로시 피노 네로 로사토",이탈리아,뿔리아,168839
104,"팀 아담스, 셰이퍼 쉬라즈",호주,클레어 밸리,168838
105,"팀 아담스, 리슬링",호주,클레어 밸리,168837
106,"팀 아담스, 미스터 믹 리슬링",호주,클레어 밸리,168836
107,"팀 아담스, 미스터 믹 쉬라즈",호주,클레어 밸리,168835
108,"몬테스, 앤젤스 시크릿 카르메네르",칠레,콜차구아 밸리,168834
109,"몬테스, 앤젤스 시크릿 샤도네이",칠레,카사블랑카 밸리,168833
110,"몬테스, 앤젤스 시크릿 카버네 소비뇽",칠레,콜차구아 밸리,168832
111,레알 꼼빠니아 로사도,스페인,카스티야-라 만차,168831
112,"뻬레 벤뚜라, 트래저 애니버서리 그랑 레세르바 브륏",스페인,페네데스,168830
113,"레인, 포트 로스 피노누아 ",미국,소노마 코스트,168829
114,"레인, 소노마 코스트 피노누아 ",미국,소노마 코스트,168828
115,"레인, 프리스톤 옥시덴탈 피노누아",미국,소노마 코스트,168827
116,"피터 메르테스, 트레디션 카비넷",독일,라인헤센,168826
117,"아르지올라스, 이세리스 모니카",이탈리아,사르데냐,168825
118,"아르지올라스, 아이세리스 나스코",이탈리아,사르데냐,168824
119,"아르지올라스, 트레몬티스",이탈리아,사르데냐,168823
120,"아르지올라스, 그라빠 디 투리가",이탈리아,사르데냐,168822
121,"샤또 퀴르통, 라 페리에르",프랑스,보르도,168821
122,"샤또 생톤제, 화이트",프랑스,보르도,168820
123,"샤또 생톤제, 레드",프랑스,보르도,168819
124,샤또 까스테장,프랑스,보르도,168818
125,"버메스터, 화이트 포트",포르투갈,도우루,168817
126,"샤플렛, 그로워 컬렉션 샤도네이 칼레사 빈야드 ",미국,소노마 카운티,168816
127,"칸티나 콜리 에우가네이, 프로세코 프리잔테",이탈리아,.,168815
128,르시엘 드 프랑스,프랑스,.,168814
129,"생 클레어, 비카스 초이스 소비뇽 블랑 라이트",뉴질랜드,말보로,168813
130,"랑송, 르 빈티지",프랑스,샹파뉴,168812
131,"랑송, 르 블랙 리저브",프랑스,샹파뉴,168811
132,"랑송, 르 블랑 드 블랑",프랑스,샹파뉴,168810
133,"르 브룬 세르브네, 그랑 크뤼 비에이유 비뉴 엑스트라 브뤼 블랑 드 블랑",프랑스,꼬뜨 데 블랑,168809
134,"르 브룬 세르브네, 멜로디 엉 씨. 그랑 크뤼 브뤼 블랑 드 블랑",프랑스,꼬뜨 데 블랑,168808
135,"아르노 모로, 뀌베 에린 블랑 드 블랑 엑스트라 브뤼",프랑스,몽따뉴 드 랭스,168807
136,"아르노 모로, 로제 그랑 크뤼",프랑스,몽따뉴 드 랭스,168806
137,"아르노 모로, 리저브 그랑 크뤼",프랑스,몽따뉴 드 랭스,168805
138,"아르노 모로, 트라디씨옹 그랑 크뤼",프랑스,몽따뉴 드 랭스,168804
139,"비노 오세아니코스, 라스 세파스 데 파코 '엘 레플레호'",스페인,만자니아 산루카 데 바라메다,168803
140,"비노 오세아니코스, 라스 세파스 데 호세 카를로스 로제",스페인,.,168802
141,"비노 오세아니코스, 라스 세파스 데 쿠로",스페인,헤레즈-헤레스-셰리,168801
142,"도멘 라파주, 아브 루 코네 & 씨 루즈",프랑스,랑그독 루씨용,168800
143,"도멘 라파주, 더블 파사주",프랑스,랑그독 루씨용,168799
144,"도멘 라파주, 오턴티끄",프랑스,랑그독 루씨용,168798
145,"돈나푸가타, 술 불카노 비앙코",이탈리아,시칠리아,168797
146,"핀카 바카라, 로제",스페인,후미야,168796
147,"듀몰, 에스테이트 빈야드 쉬라",미국,러시안 리버 밸리,168795
148,"인 드림스, 샤도네이 야라 밸리",호주,야라 밸리,168794
149,니켈 & 니켈 트루차드 빈야드 샤도네이,미국,로스 카네로스,168793
150,니켈 & 니켈 수스콜 랜치 빈야드 멀롯,미국,나파 밸리,168792
151,니켈 & 니켈 도그레그 빈야드 카버네 소비뇽,미국,세인트 헬레나,168791
152,"니켈 & 니켈, 브랜딩 아이언 빈야드 카버네 소비뇽",미국,오크빌,168790
153,"롱 메도우 랜치, 피노 누아 피놀레",미국,앤더슨 밸리,168789
154,샤또 라울 그라브 루즈,프랑스,그라브,168788
155,프로메스 드 두르뜨,프랑스,블라이 꼬뜨 드 보르도,168787
156,샤또 라울 그라브 블랑,프랑스,그라브,168786
157,"산 살바토레, 포르코네로 팔랑기나",이탈리아,깜빠니아,168785
158,"산 살바토레, 포르코네로 알리아니코",이탈리아,깜빠니아,168784
159,"산 살바토레, 베테레 패스툼 알리아니코 로사토",이탈리아,깜빠니아,168783
160,"산 살바토레, 질로 도르플레스 패스툼 알리아니코",이탈리아,깜빠니아,168782
161,"칸티나 자카니니, 아부르쪼 페코리노",이탈리아,아브루쪼,168781
162,"샴페인 엔젤, 골드 리미티드 에디션",프랑스,샹파뉴,168780
163,"브라이언트 패밀리 빈야드, DB4",미국,나파 밸리,168779
164,"렐름 셀라, 호이",미국,나파 밸리,168778
165,"렐름 셀라, 파렐라",미국,나파 밸리,168777
166,"렐름 셀라, 벡스토퍼 투 칼론",미국,오크빌,168776
167,"렐름 셀라, 벡스토퍼 본   ",미국,세인트 헬레나,168775
168,"제트 알렉산더 브라운, 언케이지드 샤도네이",미국,몬터레이,168774
169,"제트 알렉산더 브라운, 언케이지드 레드 블랜드",미국,캘리포니아,168773
170,"제트 알렉산더 브라운, 언케이지드 까베르네 쇼비뇽",미국,캘리포니아,168772
171,"스톤스트릿 에스테이트, 샤도네이 알렉산더 밸리",미국,알렉산더 밸리,168771
172,"피렌 빈야드, 펜타곤 쉬라즈 피레네",호주,피레네,168770
173,"퓨리티, 베르델호",미국,캘리포니아,168769
174,"퓨리티, 스트로베리 데이즈 지에스엠 ",미국,시에라 풋힐즈,168768
175,"퓨리티, 로제 ",미국,캘리포니아,168767
176,"기어헤드, 스티키 까리냥 ",미국,캘리포니아,168766
177,스매쉬베리 레드 블랜드 파소 로블스,미국,파소 로블스,168765
178,"마리오니, 아우레오 로제 소노마 마운틴",미국,소노마 마운틴,168764
179,"마리오니, 보르도 요크빌 하일랜드",미국,요크빌 하이랜즈,168763
180,카펜시스 샤도네이,남아프리카 공화국,웨스턴 케이프,168762
181,"코투리, 레드",미국,소노마 밸리,168761
182,버터넛 피노 누아,미국,캘리포니아,168760
183,버터넛 샤도네이 ,미국,캘리포니아,168759
184,버터넛 카베르네 쇼비뇽 ,미국,캘리포니아,168758
185,"밴락 스테이션, 샤르도네",호주,리버랜드,168757
186,"밴락 스테이션, 카베르네 메를로",호주,리버랜드,168756
187,"밴락 스테이션, 쉬라즈",호주,리버랜드,168755
188,"발비 소프라니, 가비",이탈리아,피에몬테,168754
189,"발비 소프라니, 로에로 아르네이스",이탈리아,피에몬테,168753
190,"빌라 욜란다, 아이러브유(사랑해) 모스카토",이탈리아,피에몬테,168752
191,라 로스카 로제 까바,스페인,.,168751
192,라 로스카 까바,스페인,.,168750
193,"보히가스, 그랑 리제르바 네이쳐 브륏",스페인,까탈루냐,168749
194,"칸티나 로카피오레, 일 로카피오레",이탈리아,움브리아,168748
195,"꺄브 드 베블렌하임, 게부르츠트라미너",프랑스,알자스,168747
196,"꺄브 드 베블렌하임, 크레망 달자스",프랑스,알자스,168746
197,"도멘 샹가니에, 뫼르소 레 말포아리에",프랑스,뫼르소,168745
198,"도멘 샹가니에, 몽뜰리 르 클로",프랑스,몽텔리,168744
199,"도멘 샹가니에, 몽뜰리 프리미에 크뤼 레 클루",프랑스,몽텔리,168743
200,"도멘 샹가니에, 포마르 레 빈뇨",프랑스,뽀마르,168742
201,"콜라브리고, 프로세코 DOCG 브뤼 ",이탈리아,꼬넬리아노,168741
202,"콜라브리고, 프로세코 DOCG 엑스트라 드라이 ",이탈리아,꼬넬리아노,168740
203,"콜라브리고, 프로세코 DOC 브뤼",이탈리아,트레비조,168739
204,리저브 무통 카데 포이약,프랑스,뽀이약,168738
205,리저브 무통 카데 그라브,프랑스,그라브,168737
206,"베세라 드 벨퐁, 블랑 드 누아",프랑스,샹파뉴,168736
207,"베세라 드 벨퐁, 블랑 드 블랑",프랑스,샹파뉴,168735
208,"베세라 드 벨퐁, 로제 브뤼",프랑스,샹파뉴,168734
209,"오지에, 도멘 노틀 담 드 코지냑 꼬뜨 뒤 비바레",프랑스,꼬뜨 뒤 비바레,168733
210,"오지에, 꼬뜨 뒤 론 쿠 드 벙",프랑스,꼬뜨 뒤 론,168732
211,도멘 드 페눌리에 엉 뿌어 투스 포제르,프랑스,포줴흐,168731
212,"쥴 레베크, 앵트레피드 베르주라크",프랑스,사우스웨스트 프랑스,168730
213,"번 와이너리, 100 배츠 샤도네이",호주,사우스 오스트레일리아,168729
214,"번 와이너리, 100 배츠 쉬라즈",호주,사우스 오스트레일리아,168728
215,"제라드 듀플레시스, 샤블리 그랑 크뤼 ‘레 끌로’",프랑스,샤블리 그랑 크뤼,168727
216,"제라드 듀플레시스, 샤블리 프리미에 크뤼 몽멩",프랑스,샤블리 프르미에 크뤼,168726
217,"제라드 듀플레시스, 샤블리 프리미에 크뤼 바이용",프랑스,샤블리 프르미에 크뤼,168725
218,루이 에슈너 보르도 엘레베 앙 퓌드쉔,프랑스,엉트르-두-메르,168724
219,루이 에슈너 보르도 므왈레,프랑스,엉트르-두-메르,168723
220,군트럼 니르슈타인 리즐링 트로켄,독일,라인헤센,168722
221,"군트럼, 니르슈타인 리즐링 트로켄",독일,라인헤센,168721
222,"피에르 베시굿, 푸이 퓌세 버 아그니에르",프랑스,마꼬네,168720
223,"피에르 베시굿, 푸이 퓌세 피에르 아 까나르 ",프랑스,마꼬네,168719
224,"메짜코로나, 디노떼 레드 블렌드",이탈리아,.,168718
225,"피에르 베시굿, 푸이 퓌세 비에유 비뉴",프랑스,마꼬네,168717
226,"피에르 베시굿, 마콩 퓌세 레 타슈",프랑스,마꼬네,168716
227,"피에르 베시굿, 마콩 퓌세 레 오뜨 드 퓌세",프랑스,마꼬네,168715
228,"피에르 베시굿, 마콩 샤흐네 브와 마레샬",프랑스,마꼬네,168714
229,샤또 드라곤,프랑스,보르도,168713
230,"파스칼 클레멍, 본 로마네",프랑스,본-로마네,168712
231,"파스칼 클레멍, 샤사뉴 몽라셰 프리미에 크뤼 레 부쉐",프랑스,뫼르소,168711
232,"파스칼 클레멍, 뫼르소 나르보",프랑스,뫼르소,168710
233,"파스칼 클레멍, 뫼르소 프리미에 크루 레 샤름",프랑스,뫼르소,168709
234,"레오파드 립, 헤리티지 블렌드",남아프리카 공화국,팔,168708
235,"레오파드 립, 컬리나리아 뮈스카",남아프리카 공화국,로버트슨,168707
236,"레오파드 립, 샤르도네",남아프리카 공화국,웰링턴,168706
237,"레오파드 립, 샤르도네 피노누아",남아프리카 공화국,웨스턴 케이프,168705
238,"레오파드 립, 퀴베 브륏",남아프리카 공화국,팔,168704
239,"베세라 드 벨퐁, 블루 브뤼",프랑스,샹파뉴,168703
240,"콜롬비아 크레스트, 리저브 까베르네 소비뇽 와토마 스프링 빈야드",미국,콜롬비아 밸리,168702
241,"발레벨보, 까띠나 모스까또 다스티 ",이탈리아,아스티,168701
242,"미구엘 토레스, 안디카 소비뇽 블랑 리제르바",칠레,쿠리코 밸리,168700
243,"캐논볼, 엔젤스 카우보이즈 브륏 로제",미국,캘리포니아,168699
244,"버메스터, 타베도 로제",포르투갈,도우루,168698
245,"버메스터, 타베도 레드",포르투갈,도우루,168697
246,"버메스터, 소토 보체 리저브 루비 포트",포르투갈,도우루,168696
247,"버메스터, 타베도 화이트",포르투갈,도우루,168695
248,"로랑 퐁소, 클로 드 부조 그랑 크뤼 퀴베 뒤 세드르",프랑스,부죠,168694
249,"로랑 퐁소, 샤름 샹베르탕 그랑 크뤼 퀴베 뒤 시프레",프랑스,쥬브레-샹베르땅,168693
250,"로랑 퐁소, 몽라셰 퀴베 데 소르키데",프랑스,샤샤뉴-몽라셰,168692
251,"로랑 퐁소, 본 로마네 퀴베 뒤 세리지에",프랑스,본-로마네,168691
252,"로랑 퐁소, 샹베르탕 그랑 크뤼 퀴베 뒤 쉔",프랑스,쥬브레-샹베르땅,168690
253,"뱅상 르디, 부르고뉴 피노 누아",프랑스,꼬뜨 드 뉘,168689
254,부르고뉴 피노 누아 레 꼼브,프랑스,꼬뜨 드 뉘,168688
255,쇼레 레 본 레 보몽,프랑스,쇼레이 레 본,168687
256,부르고뉴 오뜨 꼬뜨 드 뉘 라 바슈로뜨,프랑스,뉘-생-조르쥬,168686
257,뉘 쌩 조르주 1er 레 포레 쌩 조르주,프랑스,뉘-생-조르쥬,168685
258,뉘 쌩 조르주 1er 레 포레 쌩 조르주 비에이으 비뉴,프랑스,뉘-생-조르쥬,168684
259,부르고뉴 오뜨 꼬드 드 뉘 블랑,프랑스,꼬뜨 드 뉘,168683
260,부르고뉴 오뜨 꼬드 드 본 레 미알론 뒤 드쉬,프랑스,꼬뜨 드 본,168682
261,부르고뉴 오뜨 꼬드 드 뉘 샴 드 페르드리,프랑스,꼬뜨 드 뉘,168681
262,"쟝테 팡시오, 오트 코트 드 뉘 루즈",프랑스,부르고뉴 오뜨 꼬뜨 드 뉘,168680
263,"라모스 핀토, 두아스 퀸타스 레드",포르투갈,도우루,168679
264,"라모스 핀토, 두아스 퀸타스 레드 리제르바",포르투갈,도우루,168678
265,"라모스 핀토, 두아스 퀸타스 화이트",포르투갈,도우루,168677
266,"라모스 핀토, 두아스 퀸타스 화이트 리제르바",포르투갈,도우루,168676
267,"라모스 핀토, 타우니 20년 퀸타 도 봄 헤티로",포르투갈,도우루,168675
268,"라모스 핀토, 타우니 10년 퀸타 드 에바모이라",포르투갈,도우루,168674
269,"라모스 핀토, 타우니 30년",포르투갈,도우루,168673
270,프로메사 모스카토 ,스페인,.,168672
271,"포 바인, 메버릭 피노 누아",미국,에드나 밸리,168671
272,"포 바인, 윌링 샤도네이",미국,캘리포니아,168670
273,"테르 스크레트, 레 프렐류드 푸이 퓌세",프랑스,뿌이-퓌세,168669
274,"테르 스크레트, 레 프렐류드 생 베랑",프랑스,생-베랑,168668
275,"테르 스크레트, 레 프렐류드 부르고뉴 샤르도네",프랑스,부르고뉴,168667
276,"테르 스크레트, 레 프렐류드 부르고뉴 피노 누아",프랑스,부르고뉴,168666
277,"슈레이더, 더블 다이아몬드 카버네 소비뇽",미국,나파 밸리,168665
278,"슈레이더, T6 카버네 소비뇽",미국,나파 밸리,168664
279,"슈레이더, 올드 스파키 카버네 소비뇽  ",미국,나파 밸리,168663
280,"슈레이더, RBS 카버네 소비뇽",미국,나파 밸리,168662
281,"슈레이더, 콜스월시 카버네 소비뇽",미국,나파 밸리,168661
282,"슈레이더, CCS 카버네 소비뇽  ",미국,나파 밸리,168660
283,"슈레이더, 카버네 소비뇽",미국,나파 밸리,168659
284,샤또 말바 루즈,프랑스,보르도,168658
285,"케이 빈트너스, 더 뷰티풀 시라",미국,왈라 왈라 밸리,168657
286,"케이 빈트너스, 밀브랜트 시라",미국,왈루크 슬로프,168656
287,로즈락 에올라 힐즈 피노 누아,미국,에오라-아미티 힐즈,168655
288,"샤토 생 미셸, 컬럼비아 밸리 드라이 리슬링",미국,콜롬비아 밸리,168654
289,투미 모뉴먼트 트리 빈야드 피노 누아,미국,앤더슨 밸리,168653
290,"캐논볼, 엔젤스 카우보이즈 로제",미국,소노마 카운티,168652
291,"이모스, 나파 에스테이트 카베르네 소비뇽",미국,나파 밸리,168651
292,"이모스, 로제",미국,테메큘라 밸리,168650
293,"이모스, 볼게리 로쏘",이탈리아,볼게리,168649
294,"이모스, 보르도",프랑스,보르도,168648
295,"이모스, 트리올레",미국,테메큘라 밸리,168647
296,"이모스, 머스캣 레이트 하베스트",미국,테메큘라 밸리,168646
297,"이모스, 리슬링",미국,테메큘라 밸리,168645
298,"이모스, 카베르네 프랑",미국,테메큘라 밸리,168644
299,"이모스, 메를로",미국,테메큘라 밸리,168643
300,"이모스, 소비뇽 블랑",미국,러시안 리버 밸리,168642
301,"이모스, 비노 델 프로덕터",미국,테메큘라 밸리,168641
302,"이모스, 샤르도네",미국,러시안 리버 밸리,168640
303,"이모스, 피노 누아 산타 루시아 하이랜즈",미국,산타루치아 하이랜즈,168639
304,"이모스, 나파 리저브 카베르네 소비뇽",미국,나파 밸리,168638
305,몬테풀치아노 달 트랄체토 파브리지오 플레시 에디션,이탈리아,아브루쪼,168637
306,몬테풀치아노 달 트랄체토 찰스 심코비츠 에디션,이탈리아,아브루쪼,168636
307,일 비앙코 디 치쵸 마시모 보투라 에디션,이탈리아,아브루쪼,168635
308,"프란지니, 스푸만테 디 퀄리타 모스카토",이탈리아,피에몬테,168634
309,"프란지니, 스푸만테 브륏",이탈리아,피에몬테,168633
310,엘 컴파드레 피노 누아,칠레,마에이코 밸리,168632
311,에스 피투코 오크드 샤도네이,칠레,쿠리코 밸리,168631
312,브루넬로 디 몬탈치노 나스타지오,이탈리아,몬탈치노,168630
313,"마릴린 먼로, 까베르네 쇼비뇽",미국,알렉산더 밸리,168629
314,그라바스 델 마이포 까베르네 소비뇽,칠레,푸엔테 알토,168628
315,그라바스 델 마이포 시라,칠레,센트럴 밸리,168627
316,그라바스 델 비오 비오 소비뇽 블랑,칠레,비오-비오 밸리,168626
317,"막상 따스, 부르고뉴 샤르도네",프랑스,꼬뜨 드 본,168625
318,"막상 따스, 퓔리니 몽라셰",프랑스,쀨리니-몽라셰,168624
319,"도멘 따스, 퓔리니 몽라셰 1er 레 샹 갱",프랑스,쀨리니-몽라셰,168623
320,"막상 따스, 뫼르쏘",프랑스,뫼르소,168622
321,"막상 따스, 뫼르쏘 1er 레 쥬느브리에르",프랑스,뫼르소,168621
322,"도멘 따스, 꼬르통 샤를마뉴",프랑스,알록스-꼬르통,168620
323,"막상 따스, 부르고뉴 꼬뜨 도르",프랑스,꼬뜨 드 뉘,168619
324,"막상 따스, 부르고뉴 피노누아 47N",프랑스,꼬뜨 드 뉘,168618
325,"막상 따스, 포마르 1er 레 뤼지앙",프랑스,뽀마르,168617
326,"도멘 따스, 사비니 레 본 1er 레 라비에르",프랑스,사비니-레-본,168616
327,"막상 따스, 본 로마네 오 샴 페르드리",프랑스,본-로마네,168615
328,"막상 따스, 본 로마네 1er 레 슈쇼",프랑스,본-로마네,168614
329,"막상 따스, 모레 생 드니 1er 끌로 데 조름",프랑스,모레이 생 드니,168613
330,"막상 따스, 뉘 쌩 조르주 1er 라 리시몬",프랑스,뉘-생-조르쥬,168612
331,"막상 따스, 뉘 쌩 조르주 1er 레 꼬르베 파제",프랑스,뉘-생-조르쥬,168611
332,"막상 따스, 샹볼 뮤지니",프랑스,샹볼 뮈지니,168610
333,"막상 따스, 즈브레 샹베르탱 엉 샴",프랑스,쥬브레-샹베르땅,168609
334,"막상 따스, 꼬르통",프랑스,알록스-꼬르통,168608
335,"막상 따스, 샤름 샹베르탱",프랑스,꼬뜨 드 뉘,168607
336,"막상 따스, 에세조",프랑스,꼬뜨 드 뉘,168606
337,바이 크리스탈 와인 컬렉션 까바 브뤼 나뚜르,스페인,플라 데 바제스,168605
338,"샤또 푸에슈오, 아르갈리 블랑",프랑스,랑그독 루씨용,168604
339,카스티요 데 엔수에뇨,칠레,센트럴 밸리,168603
340,"듀몰, 와일드로즈 이스테이트 피노누아",미국,러시안 리버 밸리,168602
341,"페렌, 소노마 코스트 샤도네이",미국,소노마 코스트,168601
342,"페렌, 란셀 크릭 빈야드 샤도네이",미국,소노마 코스트,168600
343,"페렌, 소노마 코스트 피노 누아",미국,소노마 코스트,168599
344,"브루어 클리프턴, 아신, 피노 누아",미국,산타 리타 힐스,168598
345,"퓨리티, 마이 해피 플레이스",미국,캘리포니아,168597
346,"퓨리티, 오렌지 크러쉬 카보",미국,캘리포니아,168596
347,"마일즈 프롬 노웨어, 카베르네 멜롯",호주,마가렛 리버,168595
348,세일럼 와인 컴퍼니 피노누아,미국,에오라-아미티 힐즈,168594
349,"하디스, 스탬프 샤르도네 세미용",호주,사우스 이스턴 오스트레일리아,168593
350,"하디스, 스탬프 카베르네 메를로",호주,사우스 이스턴 오스트레일리아,168592
351,아일린 하디 쉬라즈,호주,맥라렌 베일,168591
352,아일린 하디 샤르도네,호주,야라 밸리,168590
353,토마스 하디 카베르네 소비뇽,호주,쿠나와라,168589
354,"하우스 오브 아라스, 블랑 드 블랑",호주,태즈매니아,168588
355,"하우스 오브 아라스, 브륏 엘리트 1501",호주,태즈매니아,168587
